,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
50,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",47037.0,2011,Aliso Viejo
51,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",47910.0,2012,Aliso Viejo
52,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",48805.0,2013,Aliso Viejo
53,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",49437.0,2014,Aliso Viejo
54,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",49829.0,2015,Aliso Viejo
55,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",50219.0,2016,Aliso Viejo
56,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",50691.0,2017,Aliso Viejo
57,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",50925.0,2018,Aliso Viejo
58,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",50663.0,2019,Aliso Viejo
59,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",50385.0,2020,Aliso Viejo
60,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",51943.0,2021,Aliso Viejo
61,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2833.0,2010,Alturas
62,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2813.0,2011,Alturas
63,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2792.0,2012,Alturas
64,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2762.0,2013,Alturas
65,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2714.0,2014,Alturas
66,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2660.0,2015,Alturas
67,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2616.0,2016,Alturas
68,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2613.0,2017,Alturas
69,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2577.0,2018,Alturas
70,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2567.0,2019,Alturas
71,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2550.0,2020,Alturas
72,7,Modoc,Alturas,13359025.0585938,23764.8127344721,f87fe79e-88fe-44fe-bacf-b16d00e72320,1600000US0601444,"Alturas city, California",2693.0,2021,Alturas
73,8,Amador,Amador City,1307710.1328125,4628.80717539254,0b0e5dd4-dd76-4d23-b8db-5f80e581a6d9,,,,,
74,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",17692.0,2010,American Canyon
75,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",18489.0,2011,American Canyon
76,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",19127.0,2012,American Canyon
77,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",19656.0,2013,American Canyon
78,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",20089.0,2014,American Canyon
79,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",20271.0,2015,American Canyon
80,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",20334.0,2016,American Canyon
81,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",20341.0,2017,American Canyon
82,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",20306.0,2018,American Canyon
83,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",20261.0,2019,American Canyon
84,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",20256.0,2020,American Canyon
85,9,Napa,American Canyon,25657660.1835938,34793.6440438085,0e0b9daf-6b3d-4783-a074-8607c357f0eb,1600000US0601640,"American Canyon city, California",21735.0,2021,American Canyon
86,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",333039.0,2010,Anaheim
87,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",335057.0,2011,Anaheim
88,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",337471.0,2012,Anaheim
89,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",340081.0,2013,Anaheim
90,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",342973.0,2014,Anaheim
91,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",345578.0,2015,Anaheim
92,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",346776.0,2016,Anaheim
93,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",349007.0,2017,Anaheim
94,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",349668.0,2018,Anaheim
95,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",349964.0,2019,Anaheim
96,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",353085.0,2020,Anaheim
97,10,Orange,Anaheim,196108999.554688,147822.690354671,7b29a09d-80e7-4ecf-a52d-6fa122b3651c,1600000US0602000,"Anaheim city, California",348204.0,2021,Anaheim
98,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",9910.0,2010,Anderson
99,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",9927.0,2011,Anderson
100,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",9971.0,2012,Anderson
101,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10025.0,2013,Anderson
102,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10066.0,2014,Anderson
103,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10122.0,2015,Anderson
104,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10156.0,2016,Anderson
105,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10176.0,2017,Anderson
106,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10265.0,2018,Anderson
107,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10407.0,2019,Anderson
108,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",10479.0,2020,Anderson
109,11,Shasta,Anderson,32458888.3984375,47510.5481526246,d8e5af81-bf95-43bc-87b0-bdb8fc4aa286,1600000US0602042,"Anderson city, California",11208.0,2021,Anderson
110,12,Calaveras,Angels Camp,14886738.2734375,30295.3811127137,48b86afe-5032-430f-b44b-b2b9a1ce4d71,,,,,
111,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",99717.0,2010,Antioch
112,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",101118.0,2011,Antioch
113,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",102575.0,2012,Antioch
114,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",104035.0,2013,Antioch
115,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",105630.0,2014,Antioch
116,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",107501.0,2015,Antioch
117,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",108675.0,2016,Antioch
118,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",110026.0,2017,Antioch
119,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",110730.0,2018,Antioch
120,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",111200.0,2019,Antioch
121,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",111468.0,2020,Antioch
122,13,Contra Costa,Antioch,124941447.402344,74914.6180628466,3425eb3e-ab73-490a-a609-8b129dc2551c,1600000US0602252,"Antioch city, California",114750.0,2021,Antioch
123,14,San Bernardino,Apple Valley,294405037.746094,105049.496705671,65eac460-b13a-4c7a-9ecd-ab032081b0fc,,,,,
124,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",55704.0,2010,Arcadia
125,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",55993.0,2011,Arcadia
126,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",56497.0,2012,Arcadia
127,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",56758.0,2013,Arcadia
128,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",57251.0,2014,Arcadia
129,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",57564.0,2015,Arcadia
130,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",57755.0,2016,Arcadia
131,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",58156.0,2017,Arcadia
132,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",58207.0,2018,Arcadia
133,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",58152.0,2019,Arcadia
134,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",57053.0,2020,Arcadia
135,15,Los Angeles,Arcadia,42082448.140625,48662.39865065,ef3b66aa-bcd6-433f-b223-138330934559,1600000US0602462,"Arcadia city, California",56697.0,2021,Arcadia
136,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17100.0,2010,Arcata
137,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17118.0,2011,Arcata
138,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17421.0,2012,Arcata
139,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17559.0,2013,Arcata
140,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17679.0,2014,Arcata
141,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17752.0,2015,Arcata
142,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17775.0,2016,Arcata
143,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",17814.0,2017,Arcata
144,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",18050.0,2018,Arcata
145,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",18178.0,2019,Arcata
146,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",18266.0,2020,Arcata
147,16,Humboldt,Arcata,51385121.5664063,75159.8543906089,d4015cfd-be17-4795-993f-9b16b5473331,1600000US0602476,"Arcata city, California",19038.0,2021,Arcata
148,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",16990.0,2010,Arroyo Grande
149,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17132.0,2011,Arroyo Grande
150,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17284.0,2012,Arroyo Grande
151,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17411.0,2013,Arroyo Grande
152,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17536.0,2014,Arroyo Grande
